NAME_OF_PRESET,,,,,,,,,,
DRIVE_STATE_MODEL_PARAMS,0,92,8,,,,,,,
INTAKE_STATE_MODEL_PARAMS,-90,-3,-90,-3,0,12,,,,
DEPOSIT_STATE_MODEL_PARAMS,100,0,92,26,8,,,,,
DEPOSIT_SAMPLE_INTO_BUCKET_STATE_MODEL_PARAMS,-105,-3,80,0,12,,,,,
GRAB_BLOCK_FROM_OUTSIDE_STATE_MODEL_PARAMS,-105,0,0,0.8,0.8,58,0,,,
PICKUP_SPECIMENS_STATE_MODEL_PARAMS,0,-90,-0.5,2,31,0,9,30,-90,
DEPOSIT_SPECIMENS_STATE_MODEL_PARAMS,30,-90,28,0,,,,,,
DROP_BLOCK_AND_MOVE_WRIST_DOWN_STATE_MODEL_PARAMS,-105,0.8,,,,,,,,
DEPOSIT_SAMPLE_INTO_OBSERVATION_ZONE_STATE_MODEL_PARAMS,3,0,16,-105,-3,,,,,
HANG_STATE_MODEL_PARAMS,5,0,9.5,5.75,83,26,103,12.5,3,15
