NAME_OF_PRESET,,,,,,,,,,
DRIVE_STATE_MODEL_PARAMS,0,92,0,,,,,,,
INTAKE_STATE_MODEL_PARAMS,-90,-3,-90,-3,2,7.5,,,,
DEPOSIT_STATE_MODEL_PARAMS,100,0,89,27.5,0,,,,,
DEPOSIT_SAMPLE_INTO_BUCKET_STATE_MODEL_PARAMS,-90,-3,80,0,7.5,,,,,
GRAB_BLOCK_FROM_OUTSIDE_STATE_MODEL_PARAMS,-90,0,0,-10,-8.5,-2.3,2,58,0,250,,
PICKUP_SPECIMENS_STATE_MODEL_PARAMS,-45,-90,2.3,0,39,0,9,-45,-90,
DEPOSIT_SPECIMENS_STATE_MODEL_PARAMS,30,-90,10,0,,,,,,
DROP_BLOCK_AND_MOVE_WRIST_DOWN_STATE_MODEL_PARAMS,-105,0.8,,,,,,,,
DEPOSIT_SAMPLE_INTO_OBSERVATION_ZONE_STATE_MODEL_PARAMS,7.5,0,10,-105,-3,,,,,
HANG_STATE_MODEL_PARAMS,5,0,9.5,5.75,30,26,40,12.5,3,15
