2024-12-21 14:23:42:585    debug   Directive: []
2024-12-21 14:23:42:588    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:42:589    debug   Slide Extension: 0.0
2024-12-21 14:23:42:592    debug   Slide Limit: 1358
2024-12-21 14:23:42:594    debug   Slide Current: 3.0
2024-12-21 14:23:42:595    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:42:597    debug   Elbow Current: 3.0
2024-12-21 14:23:42:599    debug   Differential Pitch: -90.0
2024-12-21 14:23:42:601    debug   Differential Roll: -90.0
2024-12-21 14:23:42:603    debug   Active Intake Power: -1.0
2024-12-21 14:23:42:606    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:42:608    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:42:610    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:42:611    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:42:629    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@5a24e04
2024-12-21 14:23:42:630    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@3de0e96
2024-12-21 14:23:42:632    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@c021a17
2024-12-21 14:23:42:660    debug   Directive: []
2024-12-21 14:23:42:662    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:42:665    debug   Slide Extension: 0.0
2024-12-21 14:23:42:667    debug   Slide Limit: 1358
2024-12-21 14:23:42:669    debug   Slide Current: 3.0
2024-12-21 14:23:42:671    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:42:673    debug   Elbow Current: 3.0
2024-12-21 14:23:42:675    debug   Differential Pitch: -90.0
2024-12-21 14:23:42:677    debug   Differential Roll: -90.0
2024-12-21 14:23:42:678    debug   Active Intake Power: 0.0
2024-12-21 14:23:42:681    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:42:683    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:42:684    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:42:686    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:42:703    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@c0440b3
2024-12-21 14:23:42:705    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@4f89fed
2024-12-21 14:23:42:706    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@ce47e22
2024-12-21 14:23:42:733    debug   Directive: []
2024-12-21 14:23:42:735    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:42:736    debug   Slide Extension: 0.0
2024-12-21 14:23:42:738    debug   Slide Limit: 1358
2024-12-21 14:23:42:739    debug   Slide Current: 3.0
2024-12-21 14:23:42:741    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:42:743    debug   Elbow Current: 3.0
2024-12-21 14:23:42:745    debug   Differential Pitch: -90.0
2024-12-21 14:23:42:746    debug   Differential Roll: -90.0
2024-12-21 14:23:42:748    debug   Active Intake Power: 0.0
2024-12-21 14:23:42:750    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:42:752    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:42:754    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:42:757    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:42:768    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@6f84670
2024-12-21 14:23:42:771    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@7cc4de9
2024-12-21 14:23:42:774    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@cf05a6e
2024-12-21 14:23:42:802    debug   Directive: []
2024-12-21 14:23:42:804    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:42:806    debug   Slide Extension: 0.0
2024-12-21 14:23:42:808    debug   Slide Limit: 1358
2024-12-21 14:23:42:810    debug   Slide Current: 3.0
2024-12-21 14:23:42:812    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:42:814    debug   Elbow Current: 3.0
2024-12-21 14:23:42:816    debug   Differential Pitch: -90.0
2024-12-21 14:23:42:817    debug   Differential Roll: -90.0
2024-12-21 14:23:42:819    debug   Active Intake Power: 0.0
2024-12-21 14:23:42:821    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
